cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,3,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17008,EMILIANO ZAPATA,2,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,5,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17017,PUENTE DE IXTLA,2,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17018,TEMIXCO,3,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,3,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17023,TLALNEPANTLA,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17027,TOTOLAPAN,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17031,ZACATEPEC DE HIDALGO,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,17011,JIUTEPEC,2,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,17020,TEPOZTLÁN,1,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,3,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18005,HUAJICORI,2,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18016,TECUALA,5,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18016,TECUALA,2,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,5,2026-08-09
18,NAYARIT,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,MUJER,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,18008,XALISCO,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,MUJER,18008,XALISCO,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,MUJER,18012,SAN BLAS,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,18015,SANTIAGO IXCUINTLA,3,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,MUJER,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,13,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,5,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,18008,XALISCO,1,2026-08-09
18,NAYARIT,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,18019,LA YESCA,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,4,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19020,GRAL. BRAVO,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,5,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,9,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,5,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19044,SABINAS HIDALGO,2,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19047,HIDALGO,2,2026-08-09
19,NUEVO LEON,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,7,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,13,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,4,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,3,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19012,CIÉNEGA DE FLORES,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,5,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,6,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19020,GRAL. BRAVO,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,13,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,7,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19025,GRAL. ZUAZUA,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,18,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,9,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,5,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,5,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,25,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,20,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19040,PARÁS,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,2,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,4,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,4,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,7,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_CON_VIDA,MUJER,19049,SANTIAGO,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,MUJER,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19007,ARAMBERRI,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,MUJER,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,1,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20043,JUCHITÁN DE ZARAGOZA,2,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20058,MAZATLÁN VILLA DE FLORES,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20067,OAXACA DE JUÁREZ,6,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20157,SAN JACINTO AMILPAS,2,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20157,SAN JACINTO AMILPAS,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20174,ANIMAS TRUJANO,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20229,SAN LORENZO TEXMELUCAN,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20310,SAN PEDRO IXTLAHUACA,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20324,SAN PEDRO POCHUTLA,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20334,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,1,2026-08-09
20,OAXACA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20399,SANTA MARÍA ATZOMPA,1,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,20184,SAN JUAN BAUTISTA TUXTEPEC,1,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,MUJER,20272,SAN MIGUEL PANIXTLAHUACA,1,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,20324,SAN PEDRO POCHUTLA,1,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,MUJER,20334,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,1,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,MUJER,20385,SANTA CRUZ XOXOCOTLÁN,2,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,20469,SANTIAGO JUXTLAHUACA,1,2026-08-09
20,OAXACA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,20553,TLALIXTAC DE CABRERA,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21051,CHIETLA,2,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,10,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21136,SAN MIGUEL XOXTLA,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21142,SAN SALVADOR EL SECO,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21143,SAN SALVADOR EL VERDE,1,2026-08-09
21,PUEBLA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21197,XICOTEPEC,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21003,ACATLÁN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21010,AJALPAN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21022,ATZITZIHUACÁN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21025,AYOTOXCO DE GUERRERO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,6,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,3,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21043,CUETZALAN DEL PROGRESO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21046,CHAPULCO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21053,CHIGNAHUAPAN,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21053,CHIGNAHUAPAN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21060,DOMINGO ARENAS,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21075,HUEYAPAN,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21085,IZÚCAR DE MATAMOROS,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21094,LIBRES,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21105,OCOTEPEC,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21106,OCOYUCAN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21106,OCOYUCAN,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,43,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,45,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21115,QUECHOLAC,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21118,LOS REYES DE JUÁREZ,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21127,SAN JERÓNIMO XAYACATLÁN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21131,SAN JUAN ATZOMPA,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21131,SAN JUAN ATZOMPA,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,3,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21149,SANTIAGO MIAHUATLÁN,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21154,TECAMACHALCO,3,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,11,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,12,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21157,TEHUITZINGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21163,TEPATLAXCO DE HIDALGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21164,TEPEACA,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21177,TLACOTEPEC DE BENITO JUÁREZ,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21178,TLACUILOTEPEC,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21179,TLACHICHUCA,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21180,TLAHUAPAN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21186,TLATLAUQUITEPEC,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21201,XOCHILTEPEC,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_CON_VIDA,MUJER,21211,ZARAGOZA,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,21015,AMOZOC,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,21083,IXTACAMAXTITLÁN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,4,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,21181,TLALTENANGO,1,2026-08-09
21,PUEBLA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,21197,XICOTEPEC,1,2026-08-09
22,QUERETARO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,3,2026-08-09
22,QUERETARO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22014,QUERÉTARO,5,2026-08-09
22,QUERETARO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,MUJER,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,8,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,6,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,22015,SAN JOAQUÍN,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_CON_VIDA,MUJER,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,22004,CADEREYTA DE MONTES,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,3,2026-08-09
22,QUERETARO,2025-01,LOCALIZADA_SIN_VIDA,MUJER,22014,QUERÉTARO,1,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23001,COZUMEL,1,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23003,ISLA MUJERES,1,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23003,ISLA MUJERES,1,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,2,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,13,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,3,2026-08-09
23,QUINTANA ROO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,4,2026-08-09
