cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16003,ALVARO OBREGÓN,3,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,3,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,3,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16009,ARIO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16012,BUENAVISTA,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16017,CONTEPEC,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16019,COTIJA,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16020,CUITZEO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16033,GABRIEL ZAMORA,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16035,LA HUACANA,5,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16041,IRIMBO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,3,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16044,JIMÉNEZ,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16049,MADERO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16050,MARAVATÍO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,8,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16054,MORELOS,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16058,NUEVO PARANGARICUTIRO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16059,NUEVO URECHO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16061,OCAMPO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16064,PARÁCUARO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,3,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16073,QUIROGA,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16085,TANGANCÍCUARO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16087,TARETAN,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,3,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16092,TIQUICHEO DE NICOLÁS ROMERO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16093,TLALPUJAHUA,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16097,TURICATO,2,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16098,TUXPAN,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,5,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16106,YURÉCUARO,1,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,8,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,4,2026-08-09
16,MICHOACAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16114,SE DESCONOCE,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16025,CHILCHOTA,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16043,JACONA,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16045,JIQUILPAN,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,16,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,10,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16072,QUERÉNDARO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,MUJER,16043,JACONA,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,16098,TUXPAN,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,16101,TZITZIO,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,16112,ZITÁCUARO,1,2026-08-09
17,MORELOS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17025,TLAQUILTENANGO,1,2026-08-09
17,MORELOS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,8,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,4,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,5,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17015,MIACATLÁN,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17018,TEMIXCO,6,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17024,TLALTIZAPÁN,2,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17024,TLALTIZAPÁN,2,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,INDETERMINADO,17026,TLAYACAPAN,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17028,XOCHITEPEC,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17028,XOCHITEPEC,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,17031,ZACATEPEC DE HIDALGO,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17024,TLALTIZAPÁN,1,2026-08-09
17,MORELOS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,17033,TEMOAC,1,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,3,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,4,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18016,TECUALA,3,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18016,TECUALA,1,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,8,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,6,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,MUJER,18005,HUAJICORI,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,MUJER,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18007,JALA,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18008,XALISCO,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,MUJER,18008,XALISCO,3,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18012,SAN BLAS,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18013,SAN PEDRO LAGUNILLAS,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,12,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,16,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,18010,ROSAMORADA,1,2026-08-09
18,NAYARIT,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,18017,TEPIC,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19005,ANÁHUAC,2,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19006,APODACA,2,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,4,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19024,GRAL. ZARAGOZA,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,10,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19042,LOS RAMONES,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19048,SANTA CATARINA,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19005,ANÁHUAC,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,22,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,8,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19012,CIÉNEGA DE FLORES,4,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,5,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,8,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19019,SAN PEDRO GARZA GARCÍA,4,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19020,GRAL. BRAVO,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,10,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,6,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19024,GRAL. ZARAGOZA,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19025,GRAL. ZUAZUA,3,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,8,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,7,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19028,HIGUERAS,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19028,HIGUERAS,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,5,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,12,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19038,MONTEMORELOS,4,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,24,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,15,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,9,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,3,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,4,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,5,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,9,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19011,CERRALVO,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19020,GRAL. BRAVO,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,MUJER,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,MUJER,19039,MONTERREY,1,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,2,2026-08-09
19,NUEVO LEON,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,19049,SANTIAGO,1,2026-08-09
20,OAXACA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20298,SAN PABLO VILLA DE MITLA,1,2026-08-09
20,OAXACA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20318,SAN PEDRO MIXTEPEC-JUQUILA,1,2026-08-09
20,OAXACA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20515,SANTO DOMINGO TEHUANTEPEC,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21004,ACATZINGO,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21026,CALPAN,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21078,HUITZILAN DE SERDÁN,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21118,LOS REYES DE JUÁREZ,1,2026-08-09
21,PUEBLA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
