cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,7,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21197,XICOTEPEC,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21199,XIUTETELCO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21207,ZACAPOAXTLA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21001,ACAJETE,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21010,AJALPAN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,5,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,21176,TILAPA,1,2026-08-09
22,QUERETARO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22007,EZEQUIEL MONTES,1,2026-08-09
22,QUERETARO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,4,2026-08-09
22,QUERETARO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,22007,EZEQUIEL MONTES,1,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,9,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_CON_VIDA,MUJER,22017,TEQUISQUIAPAN,5,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,22004,CADEREYTA DE MONTES,1,2026-08-09
22,QUERETARO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,1,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,5,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,2,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23004,OTHÓN P. BLANCO,2,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,5,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,4,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23010,BACALAR,1,2026-08-09
23,QUINTANA ROO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23010,BACALAR,1,2026-08-09
23,QUINTANA ROO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,18,2026-08-09
23,QUINTANA ROO,2025-12,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,11,2026-08-09
23,QUINTANA ROO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,6,2026-08-09
23,QUINTANA ROO,2025-12,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,8,2026-08-09
23,QUINTANA ROO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,3,2026-08-09
23,QUINTANA ROO,2025-12,LOCALIZADA_SIN_VIDA,MUJER,23005,BENITO JUÁREZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24020,MATEHUALA,1,2026-08-09
24,SAN LUIS POTOSI,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24020,MATEHUALA,2,2026-08-09
24,SAN LUIS POTOSI,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24028,SAN LUIS POTOSÍ,1,2026-08-09
24,SAN LUIS POTOSI,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24028,SAN LUIS POTOSÍ,1,2026-08-09
24,SAN LUIS POTOSI,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24034,SAN VICENTE TANCUAYALAB,1,2026-08-09
24,SAN LUIS POTOSI,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24038,TAMPACÁN,1,2026-08-09
24,SAN LUIS POTOSI,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2025-12,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,3,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,2,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25002,ANGOSTURA,1,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25004,CONCORDIA,4,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,16,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,3,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25008,ELOTA,1,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25009,ESCUINAPA,1,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,14,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,5,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25014,ROSARIO,4,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25014,ROSARIO,1,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25016,SAN IGNACIO,1,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,17,2026-08-09
25,SINALOA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,3,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,MUJER,25001,AHOME,2,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,25004,CONCORDIA,7,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,6,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,25011,GUASAVE,3,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,MUJER,25012,MAZATLÁN,5,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,5,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,25004,CONCORDIA,1,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,5,2026-08-09
25,SINALOA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,3,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26012,BÁCUM,2,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,2,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,5,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26022,CUCURPE,1,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26025,EMPALME,2,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,3,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,25,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,1,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,3,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26043,NOGALES,2,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26049,QUIRIEGO,1,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,14,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26058,SANTA ANA,1,2026-08-09
26,SONORA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26060,SÁRIC,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,7,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,5,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26019,CANANEA,2,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,MUJER,26025,EMPALME,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,19,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,13,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,3,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,2,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,4,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,MUJER,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,26068,VILLA PESQUEIRA,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,3,2026-08-09
26,SONORA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,26031,HUACHINERA,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,26043,NOGALES,1,2026-08-09
26,SONORA,2025-12,LOCALIZADA_SIN_VIDA,MUJER,26048,PUERTO PEÑASCO,1,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27002,CÁRDENAS,2,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,10,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,7,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27006,CUNDUACÁN,1,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27008,HUIMANGUILLO,3,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27008,HUIMANGUILLO,3,2026-08-09
27,TABASCO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27013,NACAJUCA,2,2026-08-09
27,TABASCO,2025-12,LOCALIZADA_CON_VIDA,MUJER,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,2,2026-08-09
27,TABASCO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2025-12,LOCALIZADA_CON_VIDA,MUJER,27009,JALAPA,1,2026-08-09
27,TABASCO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,27004,CENTRO,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,3,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,3,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28022,MATAMOROS,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28029,OCAMPO,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,8,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28037,SOTO LA MARINA,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28009,CIUDAD MADERO,2,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28013,GÜÉMEZ,1,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,7,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,1,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,5,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,4,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,9,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,2,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,8,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,28022,MATAMOROS,1,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,28032,REYNOSA,1,2026-08-09
28,TAMAULIPAS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,28041,VICTORIA,1,2026-08-09
29,TLAXCALA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29010,CHIAUTEMPAN,1,2026-08-09
29,TLAXCALA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29034,TLAXCO,1,2026-08-09
29,TLAXCALA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29055,SAN LUCAS TECOPILCO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29005,APIZACO,2,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29013,HUAMANTLA,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29013,HUAMANTLA,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29025,SAN PABLO DEL MONTE,2,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29026,SANTA CRUZ TLAXCALA,2,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29027,TENANCINGO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29028,TEOLOCHOLCO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29039,XALOZTOC,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29041,PAPALOTLA DE XICOHTÉNCATL,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29044,ZACATELCO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29044,ZACATELCO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,29048,LA MAGDALENA TLALTELULCO,1,2026-08-09
29,TLAXCALA,2025-12,LOCALIZADA_CON_VIDA,MUJER,29048,LA MAGDALENA TLALTELULCO,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,3,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30048,COSOLEACAQUE,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30123,PÁNUCO,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30124,PAPANTLA,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30158,TECOLUTLA,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30172,TEXISTEPEC,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30190,TUXTILLA,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30207,TRES VALLES,2,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30010,ALTOTONGA,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30011,ALVARADO,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30016,LA ANTIGUA,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30022,ATZACAN,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30036,COACOATZINTLA,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30039,COATZACOALCOS,4,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30039,COATZACOALCOS,2,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30044,CÓRDOBA,3,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30044,CÓRDOBA,4,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30068,FORTÍN,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30068,FORTÍN,2,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30080,IXHUATLÁN DEL CAFÉ,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30082,IXHUATLÁN DEL SURESTE,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30086,JALACINGO,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30087,XALAPA,7,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30087,XALAPA,4,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30102,MARTÍNEZ DE LA TORRE,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30105,MEDELLÍN,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30108,MINATITLÁN,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30118,ORIZABA,2,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30128,PEROTE,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30160,TEMAPACHE,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30173,TEZONAPA,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30175,TIHUATLÁN,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30177,TLACOLULAN,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,4,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30193,VERACRUZ,3,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_CON_VIDA,MUJER,30199,ZARAGOZA,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,30009,ALTO LUCERO DE GUTIÉRREZ BARRIOS,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,30011,ALVARADO,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,30101,MARIANO ESCOBEDO,1,2026-08-09
31,YUCATAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31010,CANTAMAYEC,1,2026-08-09
31,YUCATAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31052,MOTUL,1,2026-08-09
31,YUCATAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31052,MOTUL,1,2026-08-09
31,YUCATAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31102,VALLADOLID,1,2026-08-09
31,YUCATAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,31033,HALACHÓ,1,2026-08-09
31,YUCATAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,31033,HALACHÓ,1,2026-08-09
31,YUCATAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,31041,KANASÍN,1,2026-08-09
31,YUCATAN,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,31038,HUNUCMÁ,1,2026-08-09
32,ZACATECAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,2,2026-08-09
