cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
17,MORELOS,2025-04,LOCALIZADA_CON_VIDA,MUJER,17024,TLALTIZAPÁN,4,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,17025,TLAQUILTENANGO,1,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,17027,TOTOLAPAN,2,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_CON_VIDA,MUJER,17027,TOTOLAPAN,1,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_CON_VIDA,MUJER,17030,YECAPIXTLA,1,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,17011,JIUTEPEC,3,2026-08-09
17,MORELOS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,17031,ZACATEPEC DE HIDALGO,1,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18002,AHUACATLÁN,2,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,2,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18013,SAN PEDRO LAGUNILLAS,1,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18016,TECUALA,2,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,9,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,1,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,7,2026-08-09
18,NAYARIT,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,MUJER,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,MUJER,18008,XALISCO,2,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,MUJER,18011,RUÍZ,1,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,9,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,9,2026-08-09
18,NAYARIT,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,2,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19004,ALLENDE,2,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19009,CADEREYTA JIMÉNEZ,3,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,2,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,3,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19036,MIER Y NORIEGA,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19037,MINA,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,7,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19042,LOS RAMONES,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19050,VALLECILLO,1,2026-08-09
19,NUEVO LEON,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19051,VILLALDAMA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19004,ALLENDE,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,14,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,9,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,3,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,3,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19013,CHINA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19013,CHINA,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,13,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,8,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19020,GRAL. BRAVO,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19020,GRAL. BRAVO,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,6,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19025,GRAL. ZUAZUA,4,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,12,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,10,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,10,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,13,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19032,LAMPAZOS DE NARANJO,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19037,MINA,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19038,MONTEMORELOS,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,34,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,18,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19041,PESQUERÍA,5,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,7,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,8,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19045,SALINAS VICTORIA,6,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,6,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,5,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,4,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,MUJER,19018,GARCÍA,2,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,4,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
20,OAXACA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20039,HUAJUAPAN DE LEÓN,1,2026-08-09
20,OAXACA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20064,NEJAPA DE MADERO,1,2026-08-09
20,OAXACA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2025-04,LOCALIZADA_CON_VIDA,MUJER,20197,SAN JUAN GUELAVÍA,1,2026-08-09
20,OAXACA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,20545,TEOTITLÁN DE FLORES MAGÓN,2,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21001,ACAJETE,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21004,ACATZINGO,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21015,AMOZOC,2,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21047,CHIAUTLA,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21110,PALMAR DE BRAVO,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,3,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,3,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21118,LOS REYES DE JUÁREZ,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21138,SAN NICOLÁS DE LOS RANCHOS,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21163,TEPATLAXCO DE HIDALGO,1,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21164,TEPEACA,7,2026-08-09
21,PUEBLA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21218,SE DESCONOCE,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21001,ACAJETE,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21002,ACATENO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21002,ACATENO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21003,ACATLÁN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21004,ACATZINGO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,6,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21017,ATEMPAN,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,3,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,3,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,3,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21043,CUETZALAN DEL PROGRESO,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21043,CUETZALAN DEL PROGRESO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21053,CHIGNAHUAPAN,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21054,CHIGNAUTLA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21060,DOMINGO ARENAS,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21071,HUAUCHINANGO,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21076,HUEYTAMALCO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21079,HUITZILTEPEC,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21105,OCOTEPEC,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21106,OCOYUCAN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,28,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,37,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,3,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,3,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,3,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21143,SAN SALVADOR EL VERDE,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21148,SANTA ISABEL CHOLULA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,6,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21180,TLAHUAPAN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,21189,TOCHTEPEC,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_CON_VIDA,MUJER,21208,ZACATLÁN,2,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21043,CUETZALAN DEL PROGRESO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21081,IXCAMILPA DE GUERRERO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21106,OCOYUCAN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21110,PALMAR DE BRAVO,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,4,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,MUJER,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21176,TILAPA,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21180,TLAHUAPAN,1,2026-08-09
21,PUEBLA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,21185,TLAPANALÁ,2,2026-08-09
22,QUERETARO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,22001,AMEALCO DE BONFIL,1,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,7,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,5,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_CON_VIDA,MUJER,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,22012,PEDRO ESCOBEDO,1,2026-08-09
22,QUERETARO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,4,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,4,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,6,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,6,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,2,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23007,LÁZARO CÁRDENAS,2,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,8,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,4,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23009,SE DESCONOCE,1,2026-08-09
23,QUINTANA ROO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23010,BACALAR,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23001,COZUMEL,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,MUJER,23001,COZUMEL,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23002,FELIPE CARRILLO PUERTO,3,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23004,OTHÓN P. BLANCO,2,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,MUJER,23004,OTHÓN P. BLANCO,2,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,27,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,INDETERMINADO,23005,BENITO JUÁREZ,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,31,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23007,LÁZARO CÁRDENAS,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,17,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,10,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23010,BACALAR,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23011,PUERTO MORELOS,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,23012,TULUM,3,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_CON_VIDA,MUJER,23012,TULUM,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,2,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,23005,BENITO JUÁREZ,1,2026-08-09
23,QUINTANA ROO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,23008,SOLIDARIDAD,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24001,AHUALULCO,2,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24005,CÁRDENAS,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24010,CIUDAD DEL MAÍZ,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24013,CIUDAD VALLES,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24025,SALINAS,1,2026-08-09
24,SAN LUIS POTOSI,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24028,SAN LUIS POTOSÍ,1,2026-08-09
