cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
24,SAN LUIS POTOSI,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24050,VILLA DE REYES,1,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,24001,AHUALULCO,1,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,6,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,MUJER,24028,SAN LUIS POTOSÍ,7,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,24035,SOLEDAD DE GRACIANO SÁNCHEZ,2,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,MUJER,24035,SOLEDAD DE GRACIANO SÁNCHEZ,1,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_CON_VIDA,MUJER,24049,VILLA DE RAMOS,1,2026-08-09
24,SAN LUIS POTOSI,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,24018,HUEHUETLÁN,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25001,AHOME,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25002,ANGOSTURA,2,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,18,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25010,EL FUERTE,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,10,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25017,SINALOA,1,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,7,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,13,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,3,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25009,ESCUINAPA,2,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,7,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,MUJER,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25015,SALVADOR ALVARADO,1,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,2,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,25001,AHOME,2,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,4,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,25006,CULIACÁN,1,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26002,AGUA PRIETA,5,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26004,ALTAR,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26016,BENJAMÍN HILL,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26017,CABORCA,7,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26026,ETCHOJOA,2,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,3,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,45,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,4,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26036,MAGDALENA,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,4,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26042,NAVOJOA,2,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,17,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26043,NOGALES,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26047,PITIQUITO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,3,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26051,ROSARIO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,4,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26058,SANTA ANA,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26060,SÁRIC,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,5,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26071,BENITO JUÁREZ,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26002,AGUA PRIETA,4,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26017,CABORCA,4,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,9,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,10,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26019,CANANEA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26025,EMPALME,3,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,29,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,8,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26033,HUATABAMPO,3,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26035,IMURIS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26042,NAVOJOA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,8,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,8,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26018,CAJEME,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26025,EMPALME,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26029,GUAYMAS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,10,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26030,HERMOSILLO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26042,NAVOJOA,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26043,NOGALES,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26056,SAN MIGUEL DE HORCASITAS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,5,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27003,CENTLA,3,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,8,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,6,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27009,JALAPA,1,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27012,MACUSPANA,1,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27013,NACAJUCA,2,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,14,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,5,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,MUJER,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,MUJER,27010,JALPA DE MÉNDEZ,3,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,27011,JONUTA,1,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_CON_VIDA,INDETERMINADO,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,27004,CENTRO,2,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28001,ABASOLO,1,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28009,CIUDAD MADERO,1,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28016,HIDALGO,1,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,2,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,11,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,14,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28032,REYNOSA,2,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28035,SAN FERNANDO,2,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28040,VALLE HERMOSO,1,2026-08-09
28,TAMAULIPAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28002,ALDAMA,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28003,ALTAMIRA,2,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28009,CIUDAD MADERO,2,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28009,CIUDAD MADERO,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28017,JAUMAVE,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28021,EL MANTE,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,5,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,2,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,6,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,10,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,5,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,7,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,5,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,7,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,7,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,28013,GÜÉMEZ,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,28030,PADILLA,1,2026-08-09
28,TAMAULIPAS,2024-08,LOCALIZADA_SIN_VIDA,MUJER,28032,REYNOSA,1,2026-08-09
29,TLAXCALA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,29008,CUAPIAXTLA,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29013,HUAMANTLA,2,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29017,MAZATECOCHCO DE JOSÉ MARÍA MORELOS,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,29021,NANACAMILPA DE MARIANO ARISTA,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,29023,NATÍVITAS,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29023,NATÍVITAS,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29033,TLAXCALA,2,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29038,TZOMPANTEPEC,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29041,PAPALOTLA DE XICOHTÉNCATL,1,2026-08-09
29,TLAXCALA,2024-08,LOCALIZADA_CON_VIDA,MUJER,29055,SAN LUCAS TECOPILCO,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30007,CAMARÓN DE TEJEDA,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30016,LA ANTIGUA,2,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30030,CAMERINO Z. MENDOZA,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30034,CERRO AZUL,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30077,ISLA,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30105,MEDELLÍN,2,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30173,TEZONAPA,2,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,3,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30207,TRES VALLES,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30016,LA ANTIGUA,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30026,BANDERILLA,2,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30038,COATEPEC,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30039,COATZACOALCOS,2,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30044,CÓRDOBA,2,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30044,CÓRDOBA,3,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30085,IXTACZOQUITLÁN,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30085,IXTACZOQUITLÁN,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30087,XALAPA,5,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30087,XALAPA,7,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30092,XICO,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30093,JILOTEPEC,2,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30099,MALTRATA,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30115,NOGALES,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30118,ORIZABA,2,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30155,TANTOYUCA,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,10,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30193,VERACRUZ,8,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,30207,TRES VALLES,3,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_CON_VIDA,MUJER,30207,TRES VALLES,2,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,30160,TEMAPACHE,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_SIN_VIDA,MUJER,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,30203,ZOZOCOLCO DE HIDALGO,1,2026-08-09
31,YUCATAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31084,TEMAX,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32005,CALERA,2,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,13,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32010,FRESNILLO,4,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,5,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32024,LORETO,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32034,NOCHISTLÁN DE MEJÍA,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32036,OJOCALIENTE,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32037,PÁNUCO,2,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32038,PINOS,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32038,PINOS,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32039,RÍO GRANDE,2,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32039,RÍO GRANDE,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32046,TEPETONGO,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32048,TLALTENANGO DE SÁNCHEZ ROMÁN,1,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32049,VALPARAÍSO,2,2026-08-09
32,ZACATECAS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32051,VILLA DE COS,1,2026-08-09
