cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,2,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18005,HUAJICORI,4,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,2,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,4,2026-08-09
18,NAYARIT,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,2,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_CON_VIDA,MUJER,18008,XALISCO,1,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,18014,SANTA MARÍA DEL ORO,1,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,11,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,7,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,18009,DEL NAYAR,1,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,18017,TEPIC,1,2026-08-09
18,NAYARIT,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19006,APODACA,2,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,7,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,3,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,3,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19026,GUADALUPE,3,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,5,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,9,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,14,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,6,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,5,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,4,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,12,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,9,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19019,SAN PEDRO GARZA GARCÍA,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19020,GRAL. BRAVO,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,6,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,5,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19022,GRAL. TERÁN,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,9,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,7,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,14,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,6,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,20,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,15,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19041,PESQUERÍA,7,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,4,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,6,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19006,APODACA,4,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,MUJER,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19026,GUADALUPE,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,3,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
20,OAXACA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20079,SALINA CRUZ,1,2026-08-09
20,OAXACA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20184,SAN JUAN BAUTISTA TUXTEPEC,1,2026-08-09
20,OAXACA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20565,VILLA DE ZAACHILA,1,2026-08-09
20,OAXACA,2024-11,LOCALIZADA_CON_VIDA,MUJER,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2024-11,LOCALIZADA_CON_VIDA,MUJER,20184,SAN JUAN BAUTISTA TUXTEPEC,1,2026-08-09
20,OAXACA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,20350,SAN SEBASTIÁN TUTLA,1,2026-08-09
20,OAXACA,2024-11,LOCALIZADA_CON_VIDA,MUJER,20413,SANTA MARÍA HUATULCO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21004,ACATZINGO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21019,ATLIXCO,2,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21048,CHIAUTZINGO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21172,TETELA DE OCAMPO,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21180,TLAHUAPAN,2,2026-08-09
21,PUEBLA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21004,ACATZINGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21026,CALPAN,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21049,CHICONCUAUTLA,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21071,HUAUCHINANGO,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21084,IXTEPEC,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21085,IZÚCAR DE MATAMOROS,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21093,LAFRAGUA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21099,CAÑADA MORELOS,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,38,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,33,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21124,SAN GABRIEL CHILAC,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21138,SAN NICOLÁS DE LOS RANCHOS,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21153,TECALI DE HERRERA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,7,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21161,TEPANCO DE LÓPEZ,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21164,TEPEACA,6,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21176,TILAPA,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21176,TILAPA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21179,TLACHICHUCA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21184,TLAPACOYA,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21186,TLATLAUQUITEPEC,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21188,TOCHIMILCO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21193,TZICATLACOYAN,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21195,VICENTE GUERRERO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21197,XICOTEPEC,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21199,XIUTETELCO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21201,XOCHILTEPEC,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21205,YEHUALTEPEC,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21207,ZACAPOAXTLA,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_CON_VIDA,MUJER,21211,ZARAGOZA,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,21110,PALMAR DE BRAVO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,21112,PETLALCINGO,1,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,3,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_SIN_VIDA,MUJER,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,1,2026-08-09
22,QUERETARO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22011,EL MARQUÉS,2,2026-08-09
22,QUERETARO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,22004,CADEREYTA DE MONTES,1,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,10,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,4,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,22012,PEDRO ESCOBEDO,1,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,3,2026-08-09
22,QUERETARO,2024-11,LOCALIZADA_SIN_VIDA,MUJER,22014,QUERÉTARO,1,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,6,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,4,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,3,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,6,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23009,SE DESCONOCE,1,2026-08-09
23,QUINTANA ROO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23010,BACALAR,3,2026-08-09
23,QUINTANA ROO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,14,2026-08-09
23,QUINTANA ROO,2024-11,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,19,2026-08-09
23,QUINTANA ROO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,3,2026-08-09
23,QUINTANA ROO,2024-11,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,4,2026-08-09
23,QUINTANA ROO,2024-11,LOCALIZADA_CON_VIDA,MUJER,23012,TULUM,1,2026-08-09
23,QUINTANA ROO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24013,CIUDAD VALLES,2,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24013,CIUDAD VALLES,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24017,GUADALCÁZAR,3,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24017,GUADALCÁZAR,2,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24024,RIOVERDE,3,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24052,VILLA JUÁREZ,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,24052,VILLA JUÁREZ,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,24003,AQUISMÓN,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24003,AQUISMÓN,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,24010,CIUDAD DEL MAÍZ,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24011,CIUDAD FERNÁNDEZ,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,24013,CIUDAD VALLES,5,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24016,EBANO,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24026,SAN ANTONIO,1,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,8,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24028,SAN LUIS POTOSÍ,6,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,24035,SOLEDAD DE GRACIANO SÁNCHEZ,3,2026-08-09
24,SAN LUIS POTOSI,2024-11,LOCALIZADA_CON_VIDA,MUJER,24035,SOLEDAD DE GRACIANO SÁNCHEZ,1,2026-08-09
