cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30128,PEROTE,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,2,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,30132,LAS VIGAS DE RAMÍREZ,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30138,RÍO BLANCO,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,30154,TANTIMA,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30155,TANTOYUCA,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30172,TEXISTEPEC,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,30175,TIHUATLÁN,3,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30175,TIHUATLÁN,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30188,TOTUTLA,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30189,TÚXPAM,4,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,5,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_CON_VIDA,MUJER,30193,VERACRUZ,6,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,30001,ACAJETE,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,MUJER,30001,ACAJETE,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,30011,ALVARADO,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,MUJER,30030,CAMERINO Z. MENDOZA,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,30112,NAOLINCO,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,MUJER,30160,TEMAPACHE,2,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,MUJER,30189,TÚXPAM,1,2026-08-09
30,VERACRUZ,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,30193,VERACRUZ,1,2026-08-09
31,YUCATAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31059,PROGRESO,1,2026-08-09
31,YUCATAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31087,TETIZ,1,2026-08-09
31,YUCATAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31101,UMÁN,1,2026-08-09
31,YUCATAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31102,VALLADOLID,1,2026-08-09
31,YUCATAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,31050,MÉRIDA,3,2026-08-09
31,YUCATAN,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,31050,MÉRIDA,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32009,CHALCHIHUITES,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,4,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,2,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32024,LORETO,2,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32024,LORETO,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32051,VILLA DE COS,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,1,2026-08-09
32,ZACATECAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32056,ZACATECAS,2,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,32010,FRESNILLO,5,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,32013,GENERAL ENRIQUE ESTRADA,2,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,4,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,32024,LORETO,2,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,32037,PÁNUCO,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,32049,VALPARAÍSO,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,32050,VETAGRANDE,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,32051,VILLA DE COS,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,32054,VILLA HIDALGO,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,32056,ZACATECAS,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,32024,LORETO,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,32036,OJOCALIENTE,2,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_SIN_VIDA,MUJER,32051,VILLA DE COS,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,32056,ZACATECAS,1,2026-08-09
