cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16100,TZINTZUNTZAN,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,1,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,2,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,16,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,11,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,MUJER,16084,TANGAMANDAPIO,1,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_CON_VIDA,MUJER,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17002,ATLATLAHUCAN,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,7,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17011,JIUTEPEC,2,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17019,TEPALCINGO,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17002,ATLATLAHUCAN,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,3,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,8,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17008,EMILIANO ZAPATA,4,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,3,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17012,JOJUTLA,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17020,TEPOZTLÁN,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17025,TLAQUILTENANGO,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17025,TLAQUILTENANGO,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,5,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17030,YECAPIXTLA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,MUJER,17030,YECAPIXTLA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,17039,XOXOCOTLA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,17003,AXOCHIAPAN,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_SIN_VIDA,MUJER,17014,MAZATEPEC,1,2026-08-09
17,MORELOS,2026-03,LOCALIZADA_SIN_VIDA,MUJER,17029,YAUTEPEC,1,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18002,AHUACATLÁN,1,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,1,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18008,XALISCO,1,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18014,SANTA MARÍA DEL ORO,1,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,12,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,6,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,9,2026-08-09
18,NAYARIT,2026-03,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,2,2026-08-09
18,NAYARIT,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,18017,TEPIC,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19006,APODACA,4,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19013,CHINA,3,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,2,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,4,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19022,GRAL. TERÁN,5,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19023,GRAL. TREVIÑO,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,4,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19026,GUADALUPE,3,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19029,HUALAHUISES,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,4,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,13,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,5,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19047,HIDALGO,1,2026-08-09
19,NUEVO LEON,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,2,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,3,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19019,SAN PEDRO GARZA GARCÍA,2,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,3,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19022,GRAL. TERÁN,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,6,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,4,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,2,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,2,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
20,OAXACA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20385,SANTA CRUZ XOXOCOTLÁN,1,2026-08-09
20,OAXACA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20469,SANTIAGO JUXTLAHUACA,1,2026-08-09
20,OAXACA,2026-03,LOCALIZADA_CON_VIDA,MUJER,20565,VILLA DE ZAACHILA,2,2026-08-09
20,OAXACA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,20375,SANTA CRUZ AMILPAS,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21045,CHALCHICOMULA DE SESMA,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21068,HERMENEGILDO GALEANA,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21076,HUEYTAMALCO,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,6,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21183,TLAOLA,1,2026-08-09
21,PUEBLA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21208,ZACATLÁN,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21001,ACAJETE,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21004,ACATZINGO,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,3,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,3,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21036,COYOMEAPAN,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21049,CHICONCUAUTLA,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21071,HUAUCHINANGO,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,5,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21085,IZÚCAR DE MATAMOROS,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21110,PALMAR DE BRAVO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21111,PANTEPEC,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21111,PANTEPEC,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,30,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,41,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,3,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,3,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,6,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21143,SAN SALVADOR EL VERDE,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,6,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21174,TEZIUTLÁN,3,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,21193,TZICATLACOYAN,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21194,VENUSTIANO CARRANZA,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21202,XOCHITLÁN DE VICENTE SUÁREZ,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_CON_VIDA,MUJER,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_SIN_VIDA,MUJER,21114,PUEBLA,3,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
22,QUERETARO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22009,JALPAN DE SERRA,1,2026-08-09
22,QUERETARO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22012,PEDRO ESCOBEDO,1,2026-08-09
22,QUERETARO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,4,2026-08-09
22,QUERETARO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22014,QUERÉTARO,2,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,22011,EL MARQUÉS,4,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,MUJER,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,22012,PEDRO ESCOBEDO,1,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,10,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,4,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_CON_VIDA,MUJER,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,22006,CORREGIDORA,1,2026-08-09
23,QUINTANA ROO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,2,2026-08-09
23,QUINTANA ROO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,3,2026-08-09
23,QUINTANA ROO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,12,2026-08-09
23,QUINTANA ROO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,8,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,23003,ISLA MUJERES,2,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,MUJER,23004,OTHÓN P. BLANCO,4,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,10,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,19,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,2,2026-08-09
24,SAN LUIS POTOSI,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24016,EBANO,1,2026-08-09
24,SAN LUIS POTOSI,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24024,RIOVERDE,1,2026-08-09
24,SAN LUIS POTOSI,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24054,XILITLA,1,2026-08-09
24,SAN LUIS POTOSI,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,24013,CIUDAD VALLES,2,2026-08-09
24,SAN LUIS POTOSI,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,24028,SAN LUIS POTOSÍ,2,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,1,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25002,ANGOSTURA,1,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25003,BADIRAGUATO,3,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,16,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,4,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25008,ELOTA,1,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25009,ESCUINAPA,2,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,23,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,3,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25013,MOCORITO,1,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25014,ROSARIO,2,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25015,SALVADOR ALVARADO,1,2026-08-09
25,SINALOA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,9,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,2,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,5,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,9,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,25008,ELOTA,1,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,MUJER,25008,ELOTA,1,2026-08-09
25,SINALOA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,4,2026-08-09
